# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
15cd0debc1a618d4cdfc69c1dea6bc759f04719d	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
15dbbc9137dc10018ebac48b2f5e407e2665ad2f	COMPLVL:doomednums MAPINFO:doomednums ZMAPINFO:doomednums lump:DECORATE lump:MAPINFO
160ded99a96a0228016d032135d8606c37b4ab6c	acs:stricmp
165d2887fd8bdab5e4f388c5db54e99c83e27488	fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_TakeFromChildren fn:A_TakeFromSiblings
16a380f82ad5ded598640f12ac498e3b7cac9d04	acs:DropInventory
17972b5d06213f48a1b5bd57c11ebf8831631738	lump:DECORATE
1799ae91c92f24b03036c29ee7570f4679902a5f	fn:A_Teleport
18c9caf68d764759d35182dbf86b4bfbc873862f	acs:strcmp
18f2644162734b98b1aa83798eef9940deab32b8	lump:DECORATE
19b43d47528536c97542f6ae277617b43bf234d8	fn:A_ResetHealth fn:A_ScaleVelocity fn:A_SetAngle fn:A_SetPitch fn:A_SetScale
1a0faf47619c15575109fd315e5770cd3862e89f	DECALDEF:decal DECALDEF:optional
1a40c95f84eb0114ac25e1b4b7a0f77eddb4eaef	MUSINFO:fmod MUSINFO:sndsys
1c6a00059f9ede7d913d06bae7f8c4994964649b	lump:MAPINFO
1d759283c07e99ec8784ba01e6e286fbe03703fd	fn:A_WeaponReady
1e2ce9a6220f6cfcb6d137bb0d7faa68644f268c	acs:Floor acs:Radius fn:A_BossDeath fn:A_BrainSpit fn:A_Chase fn:A_FreezeDeathChunks fn:A_Look fn:A_PainAttack lump:DECORATE lump:DEHACKED lump:MAPINFO
1efc2938b77925bb931b1063e6aa2814aaae6dce	MODELDEF:frame
1fcde912984c9a5628ca01737b24c9787153c1de	acs:GetArmorInfo
1ffb7ad1099f8f6c7a5d92d09f0333892a620c2e	lump:DECORATE
213216368ab1988a93087827db2b074c7beadec9	fn:A_FaceTarget lump:DECORATE
21340c6eba15281a19b225b001d58c6e3f0c3021	fn:A_CheckRange fn:A_Face
2214c0ac06081711244beb529703ff381d3b2223	MODELDEF:angleoffset MODELDEF:model MODELDEF:pitchoffset MODELDEF:rolloffset MODELDEF:scale MODELDEF:zoffset
2223c12938ab24995a798443bee841b1fa249563	acs:ConsolePlayerNumber acs:GetPlayerLivesLeft acs:GetTeamProperty acs:PlayerIsSpectator acs:ResetMap acs:SetPlayerLivesLeft
24886b6734523df3c5b8847afb3465465299f839	acs:stricmp
2612fad326be24ab1493087840f8302221ed7454	acs:PickActor
268e7df992f8cb15029e21bfa67094b550e08de2	lump:IWADINFO lump:MAPINFO
27316432009ab2a09c494fd4d72287b215caf241	acs:stricmp
2747f9a9f37b3a452cd0e008a61b6698f038a80b	acs:stricmp lump:DECORATE
28502b9a80b7bb33a65e0fe5e2bda9e515efc135	fn:A_SpawnParticle
28622cecaf16cc4a95f90e89d4cd1b55757ace42	fn:A_RadiusGive
2925c96b596ce71a4e01463a611318465e8c4661	MODELDEF:model
29a7fe33f3a17a49ee655c8b46e43c24b97a552f	fn:A_SkullAttack
2b12db153bd95518aa1f4533402c1f54280805fe	acs:SetActorRoll fn:A_SetPitch fn:A_SetRoll lump:DECORATE
2d0f6339f7f7dde2d74dc9dee0085a500774b02d	lump:DECORATE
2ec8e2c2ac61d30f7f1d666ec58ca0fd37e2e3b0	COMPLVL:spawnnums MAPINFO:spawnnums ZMAPINFO:spawnnums lump:DECORATE lump:MAPINFO
301c061ec3520ba592fe9b3c75b5f6c10f0a5145	fn:A_SetRoll
301f5abadcc65e5f9a2db835318edb1caf6f9e82	DECALDEF:decal
3050ea9a6d3a85f89bcb27c5254e26cf0304a3b7	fn:A_RemoveTarget fn:A_RemoveTracer
30acb720068f714a44787fb95cbb22cd0fc3acf4	acs:stricmp fn:A_SetTeleFog
315827015cb0d10780a4e22556d6d3ccdd8a626d	lump:MAPINFO
326907f6abeb674319d011bab4fa0ebae4118098	lump:DECORATE
34255908b0ecfb036f7149ba9184944e5517b5bf	lump:DECORATE lump:MAPINFO
3463b878763c7fd036f263a0d9501773c2f8cc0a	lump:MUSINFO
3675492ab42462a8fc1a25f66057c7efe940481b	lump:DEHACKED
37bb81685056882d2de50d88195e0fda643d60e0	MODELDEF:angleoffset
3849cb86231ce24131a86e9c29795a8cf3706a3d	lump:MAPINFO
39014b173294049b4e14f283894b0d6baa2e6da0	fn:A_SpawnParticle
39cdb7cf30d5b6ddbee19c6c968a1da434b85ea0	lump:MAPINFO
39df62b20e3d46c6f3d145e9b1be2b157daa67d0	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_Stop fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
3af08f19839db4d285d18d746f4f17ceb6515b2d	SBARINFO:health
3b4ed8d7cd48e35cd68d3bf06026cf25818449a6	fn:A_SpawnParticle
3dcb05e5d261c8b8a6db5df73c977385ee048f37	lump:LOCKDEFS
4017a6d864b6fa4a97c4c6e8013c99169ccc4d3b	lump:CVARINFO
409525cde6874f8eb6f80711f5d3a0ebb4cdfaa8	lump:GAMEINFO
422e83a1b91dd749288f1314689db08f722ce340	fn:A_DamageTarget fn:A_DamageTracer
42edd7db2264622b034c21db32e762957ef64972	lump:SBARINFO
43b86288c76e50c1eac79257714b5e3243b55be1	fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
44c4736de3d49dd0c451504c5544d5692d30828a	lump:GAMEINFO
455b70630dac9187469df823c2725de136959f5a	fn:A_JumpIfCloser fn:A_JumpIfMasterCloser fn:A_JumpIfTracerCloser
4909aa750fa44853e88647509dac2049522182a1	acs:stricmp
49382a2a146544e95f4278fb824b3531aae1202c	lump:IWADINFO
4a7960232594fef677f4053df2b07d6b128e9b2b	SBARINFO:left SBARINFO:status
4ccbc65f7b8d2ae5eca586bfe25f1db3ee2b4e13	fn:A_FaceTarget
4d22b346f4524074a8e38509734da30d32a05e7a	lump:DECORATE
4d2a52418f653c1e4333a8173c42b9f511db3880	SBARINFO:status lump:DECORATE
4d59190446c60aed6ed37394d9b06d0a3ac86a47	acs:stricmp fn:A_SetTeleFog
4d7be0e20e0b400963661e487924407aa11074fc	MODELDEF:frame MODELDEF:model
4e53df8bca5e0dad98c6bdac9b1b5d9acf479d1d	lump:GAMEINFO
4e60ea0252d432be5770ddbf61d67937876285f6	lump:SBARINFO
4f08b20df5ae90966429074cd38cd35957823199	MODELDEF:scale
4fb48b332b8faab1ab731653a84c941abed27609	acs:CheckClass lump:DECORATE
4fd87a1ce911065f7d82405843318de99457784c	fn:A_SetHealth
5030832df0141a7598f5a6d4363f3febf3711829	fn:A_RemoveTarget fn:A_RemoveTracer
51688fe1604eea45bba5d12b164067845769b211	fn:A_Mushroom
51b05d331d7431f35b0caa8bfb25ab3d06459581	fn:A_SkullAttack
53fd57d6b74b1dea15f8001b351e09d4ceea3960	fn:A_Face fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
54571beacad6974597c581e1f446f4e1561aace6	MODELDEF:path
57e0c978679f5f6fac43922a5e1b3f3dce0b16ab	lump:DECORATE
5875e91f396bc3b26f04018e4f63d343b15c5bb2	fn:A_Fire
5a472e815b9df50079bebbc38c157d3256ace894	acs:stricmp fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer
5b71ce6dcb631cbfa8b902e3c3eac658e22b1eb2	fn:A_JumpIfHealthLower
5cc43137a12fa5868729b7c5616422401a6ec9bf	acs:strcmp
5d3e413d425e0ef2218c6857af3bc16b65f422b3	fn:A_Stop
5e298173f7c7367d7acbf426a8908b1e36d78146	acs:SetPointer
5e975ac9f66a955cf19255555b725ce9170d33da	MUSINFO:default MUSINFO:fluidsynth MUSINFO:fmod MUSINFO:gus MUSINFO:opl MUSINFO:sndsys MUSINFO:standard MUSINFO:timidity MUSINFO:wildmidi
5f56fb5a16156a0e227ae9263eedba67141d0a51	acs:SetActorTeleFog acs:stricmp
60966f472f146a8e935b406d240eaf4fe1e64bbe	fn:A_BasicAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMissile fn:A_CustomRailgun fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DropInventory fn:A_DropItem fn:A_DropWeaponPieces fn:A_ExtChase fn:A_FadeTo fn:A_GiveInventory fn:A_GiveQuestItem fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Log fn:A_LogFloat fn:A_LogInt fn:A_MonsterRefire fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_QuakeEx fn:A_RadiusGive fn:A_RearrangePointers fn:A_Recoil fn:A_Remove fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetChaseThreshold fn:A_SetDamageType fn:A_SetGravity fn:A_SetHealth fn:A_SetMass fn:A_SetPitch fn:A_SetRoll fn:A_SetScale fn:A_SetSpecial fn:A_SetSpecies fn:A_SetTeleFog fn:A_SetTranslucent fn:A_SpawnDebris fn:A_SpawnItemEx fn:A_SpawnParticle fn:A_StopSoundEx fn:A_TakeFromChildren fn:A_TakeFromSiblings fn:A_TakeFromTarget fn:A_TakeInventory fn:A_TransferPointer fn:A_Weave
60fe07df7451176803f4fe28b42160d02a72bd9c	fn:A_AcolyteBits fn:A_Chase fn:A_CrusaderChoose fn:A_CrusaderRefire fn:A_CrusaderSweepLeft fn:A_CrusaderSweepRight fn:A_CustomMeleeAttack fn:A_FaceTarget fn:A_Pain fn:A_ReaverRanged fn:A_SentinelRefire fn:A_SetShadow fn:A_ShootGun fn:A_StalkerAttack fn:A_StalkerChaseDecide fn:A_StalkerWalk
623276f5a643fecd4f3a387dbbd8037dbc49a1d5	lump:DECORATE
6428b399d6a931471f3d7bf1620599cb0e4193d1	lump:CVARINFO
6586fa29fd67323978a15376fd91c5a3945938ea	acs:CheckClass
65cc361e9b1dc720950bc5f2e87bb526674260f3	MENUDEF:else acs:GetCVarString
65e1589543edd9d1d86628cd5c1616bada75e149	COMPLVL:name MAPINFO:name ZMAPINFO:name lump:MAPINFO
65e8563cf44235725ef0f198f48956eca9f467cf	acs:strcmp
6665ac583728033c6cfa09eb9ec4dc1c8544ac7e	fn:A_StopSoundEx
67ebbe3ed4bb2028c8850157d9e551569cc0aaba	fn:A_SetAngle fn:A_SetPitch
68a5db3c8c429736c001d412c6a90703a2aa2288	fn:A_SpawnItemEx fn:A_Teleport
68c481945ad95098390b75153ea14b83e13c2cb7	fn:A_BFGSpray
69af73d9b98b1f8b8f0a4b81a0c5f3dcad448f40	acs:strcmp
6a6836b1e7a4e558313ffd630b839ddaf890bb46	fn:A_CustomRailgun fn:A_RailAttack
6c37ab231099f0adf2884b8ad7955aa8e154c31e	lump:MENUDEF
6c9e5b03c80e3e7ac7091a69691cfc3bf493044a	acs:Radius
6dff8da503b900ad4a501af12a238ef5b8bbcf9f	acs:LineAttack
6f11a658932807cd20c381f8d3bb421da0b975e5	fn:A_QuakeEx
701fc374f720d95ef9b1809092a81959712ab43f	acs:Warp fn:A_SpawnItemEx fn:A_Teleport
7050d03222a239cf70ead2dad6d93180e1d278f7	fn:A_Quake fn:A_QuakeEx
70bb80e2bfda676cef9cdb868bb785ecfe4ceed5	acs:strcmp
70c663b253b6ed7c09d0aff287b46ec14962316e	fn:A_Jump
7217c69be433dcb47963ced1d4963d679caf8395	lump:ANIMATED
75100d76fb58dfafd4617e70bd28439d214e35c6	fn:A_SetChaseThreshold lump:DECORATE
78ac944242192813a02169b5073ab959f7357825	TERRAIN:optional
793fc907163c3dd571b0469447bdfc9466fec6df	fn:A_SpawnParticle lump:DECORATE
7b49d9d92c48014108f884b41fdbb2bcced6b15f	lump:DECORATE
7b5a77a8d8aa0c0a096c4f2b3ceb7a8f49bbb789	lump:DECORATE
7bc2e5c67e339228d1fd56011c7d24d7760b1035	acs:stricmp
7c82c576a3e3e4522dd528c3643a2396b9bee2eb	acs:stricmp
7c9fd12fc032ef489dd39cb10b7ee45b5d909e10	lump:DECORATE
7d0faa5bd5f39f1b5c721e8287f94dc04811a355	lump:DECORATE
7d3beb665b7a3e802ef57091ff423dffc7bf29b5	acs:strcmp
7e661dfe573c6101f7b0d215f12f5cd6d64f5c43	fn:A_Teleport
7f57f68ce1c26fd06beee7b0d5816db1f0ecd7fa	lump:DECORATE
80d49d6bb91856020e04ba837c4bb7a0668742e3	lump:DECORATE
81f29556bf3493da8e290442082ae01c627aefc3	SBARINFO:not
81f521fe562bd5e562ce08bf2dce33007dd6d9c6	COMPLVL:name MAPINFO:name ZMAPINFO:name lump:MAPINFO
82de7e6357fde023c81ace8b01574c25ec51dbcb	acs:stricmp
8594bfaa8ba5e6a5834ce41576a7394e8990fc82	fn:A_CustomPunch
85a20423945b0437d2cc8ebd17777efdfb896e4d	acs:CheckClass acs:IsPointerEqual
86b0065c0bf99b18a0bf95ca5c86b620ec025f0f	fn:A_Srcr2Decide
86d37e06f961c55d4ad02d5aac8788cd15e5190b	acs:strcmp
89054f5d60908440b9e5592cf00dbb2ef9304a34	lump:LOADACS
8948f5dc2bcbcf95a207a5e2e695b0f2c8410e93	fn:A_FireCustomMissile
8a18e5c7eb57c8e56bd91815078229a46219060c	acs:strcmp
8a98be00dc1165564910a4f416a6e956d4311665	acs:stricmp
8b06b240357fe6c69f0e9ef8251eb9cfaa9ec149	lump:DECORATE
8c105ff3a0fbb1e0469dca843eaa7fca06641a1f	fn:A_CallSpecial
8c4c011ca217210a2806ef9f9847215644845a75	acs:LineAttack
8c5a8c54f01a00d9ef691f60574c15d45400c13a	lump:DECORATE
8cb269388e331d35e36194b580bb1d4014d9f81e	DECORATE:native acs:Radius acs:stricmp
8edace83c5b089530f6c34814ba08dbb2e748feb	lump:MAPINFO
8ee820042f4b386fec2f774c0b0f5e3f1a0e18eb	lump:DECORATE
8f238f8d3269b579a2d46efbffd4f03095643dd2	fn:A_FaceTarget
910451a351f71d8637683253490218ea4bfee799	fn:A_CallSpecial
91bfe4cceb8648b0c1c84622d212f4e03a4988e1	fn:A_CustomBulletAttack fn:A_CustomMissile fn:A_FaceMaster fn:A_FaceTarget fn:A_FaceTracer
91f0a8791cb44a1ce7b67faec6188ac29782cde9	fn:A_RadiusGive
93aa1ea2c4da75918f19b97d9dfead98952b1bd5	fn:A_FaceTarget
93c12cf2595ac473061f83486139907d7c2c7bb0	lump:MAPINFO
93ca8502dd5ac32bb271a435c7cd3e929706d450	acs:SetActorTeleFog acs:SwapActorTeleFog acs:stricmp fn:A_SwapTeleFog
94f08aa593b180c22318e88d1ae925f91139f2b1	fn:A_RaiseChildren fn:A_RaiseMaster fn:A_RaiseSiblings
95bed868d3e320342ce3d3152f35acd1abe2167f	acs:stricmp
964ff4606344d8a07e85064becf65d93545ca68d	lump:DECORATE
966d0b70344f3b3356772a3ef421f68af4310449	acs:stricmp
97341fcb31b0e0c11f592882f4c4e98fd099e31b	acs:strcmp
97d5d614c481150b20d3c874b59024f2af20cca7	fn:A_BasicAttack fn:A_BulletAttack fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_FaceTarget fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_RearrangePointers fn:A_SeekerMissile fn:A_SetFloat fn:A_SetSolid fn:A_StopSound fn:A_StopSoundEx fn:A_Teleport fn:A_TransferPointer fn:A_UnsetFloat fn:A_UnsetSolid lump:DECORATE
99683f0e7d63700d7ee49c1a4140b4cca76a1d8d	lump:KEYCONF
99dd664029153eaf09ef8b2fa34e5a8b41c8a8f8	MENUDEF:menu
9ba547e6e3c835b9555097b9956e91ae2996f06e	lump:DECORATE
9ba5e30bed6d42c958fdf4b8a9e4cb46eb0545b8	lump:IWADINFO
9d877f75e3380a0ccf9ea45f7c1f8bcd5a781f9c	acs:stricmp
9e3ed70021de7ff6317bca582a08815f647cb85d	DECORATE:native lump:DECORATE
9e5bf3812374104521f10336214700eae4024e01	lump:MAPINFO
9eda15c280994411982bc2a370ba9316efa7db55	lump:ANIMATED lump:ANIMDEFS
9fe016d6d087d8906307a5f77c3ee8edda7f52b1	acs:stricmp
a03b9477295743b038e9af141525e818eda6943c	MUSINFO:wildmidi
a150e0686c37956b91d17f1f1e56a72c2416de29	fn:A_CustomPunch fn:A_Saw
a2bb673370e721664d5df801c4a35190f1c8332f	fn:A_SwapTeleFog
a2f7b86a0f460c88821ddfb2463d2c9de252cbd2	acs:CheckClass acs:IsPointerEqual
a375454474266fd753863ff09271947d20dfb4d1	COMPLVL:name MAPINFO:name ZMAPINFO:name
a41af2de7391ac1b96b5faf24d11ac24792607fa	lump:SBARINFO
a4c07a9ee3a445f095d9618f928b1cb83dc54b0f	fn:A_BasicAttack fn:A_BulletAttack fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_FaceTarget fn:A_Jump fn:A_MeleeAttack fn:A_MissileAttack fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_RearrangePointers fn:A_SeekerMissile fn:A_SetFloat fn:A_SetSolid fn:A_StopSound fn:A_StopSoundEx fn:A_Teleport fn:A_TransferPointer fn:A_UnsetFloat fn:A_UnsetSolid lump:DECORATE
a5c75c1b1a089d0c875588eb41c84e701abda867	lump:MAPINFO
a7b33a8ce3fd644f27a408b9747a5e1049464c95	acs:strcmp
a7ff9478a7d45a0734c91f2980223ebba2524ce7	acs:StopSound
a8248433e95080d8bc2d94910ea6a49f14b2c596	acs:Floor
a862f728b6720f36c01885149e14109cffd47e83	acs:Ceil lump:DECORATE
a8e9c1832f371853f2698d2ab82bcdddd61a79cf	acs:strcmp
a8fbdb425f109db06691e7622f1b3b5db5302b03	lump:KEYCONF
ab5b1f479a66912bcbe6e1fca262e6e8386b6f8a	fn:A_Face fn:A_SetPitch
ad14caa80026a1713377c050d77b1e7ef08dd2d7	fn:A_Warp
ade780d810c5bf346fc8a8f99e4e272a97c1fc5c	fn:A_Teleport fn:A_Warp
aecff68a4d78154ac5f9a48b12fed79716f204f0	MENUDEF:else MENUDEF:ifgame acs:stricmp
af50a79e551c55b806311c7142d133c56051501f	fn:A_SetScale
af9478f818e940164ec8f00d396d8c4e700ff673	fn:A_Warp
afaa88a4604028d968041bcd708e4a42354a7ae7	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer
b0c0012d60b584d944528629a96f7c5384676539	lump:DECORATE
b0db5d9b169b858a7b0a5ef265474c36a29afd00	acs:Floor
b1098ede9306e43ea90814b1ccaee61a0291a26e	lump:DECORATE
b1f87295b86487686b789f9cd730be525bc6fbe6	fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings
b255e5d67d454c1b4b47f08a5a3f114f68f70424	acs:stricmp
b2abf224b5a135d93eaf10e80a6469a4d00e20b1	fn:A_Scream
b2ccd0bd28475793b8f16fb3324ed393bdef5e9a	acs:SetPointer fn:A_Jump fn:A_Teleport fn:A_Warp lump:DECORATE
b300cfaf62e60aef1b48548c406f46bbb4edaecd	acs:stricmp
b37ef48e99a5729a21356e30ab36f1f671eebd5a	lump:DECORATE
b3c7b9679a8bf1eadba047ac15e59916b4edd674	acs:stricmp
b4f05ee89bab28a12dc5377a6702c5a059e068e3	fn:A_RadiusGive
b5029e0976135551032d78ecebbc1b42314aedd8	fn:A_BossDeath
b54b34a5122da241e79c577cdfab2f96287a295d	MODELDEF:angleoffset
b6a4511dd1e74440fad99bc673c1f2b3680dba48	COMPLVL:conversationids MAPINFO:conversationids ZMAPINFO:conversationids lump:DECORATE lump:MAPINFO
b6e3358b1cf62e39bd4f6c7d54ffacf546bd3cec	fn:A_SetUserArray fn:A_SetUserArrayFloat fn:A_SetUserVar fn:A_SetUserVarFloat
b91ed5dc5da371cf51722ea6d5f2229712285d59	lump:DECORATE
ba3988290c245917e8366ea57eef9773938d825a	fn:A_CheckRange fn:A_CheckSightOrRange
bca50c58b30d3041b8094659ab1f250fdffc0c40	fn:A_NoBlocking
bd3e49c0e844c1ae03b3c315902b984b8fe75776	lump:DECORATE
bd77f83bab48e6f241a79b14a62dbf139b0ccc38	lump:MAPINFO
bdfac02f696abc646f49e7b4614e289078251789	acs:stricmp
bf6a193e5bc3806131e0f7b9493274003c142bed	COMPLVL:map MAPINFO:map ZMAPINFO:map
c08d865b1bdf7fbec184661a3ba34946c73e4819	lump:TERRAIN
