# sha -> source-derived tags: lump:X  X:keyword  fn:A_X  acs:X
27316432009ab2a09c494fd4d72287b215caf241	acs:stricmp
2747f9a9f37b3a452cd0e008a61b6698f038a80b	acs:stricmp lump:DECORATE
2765159fc61625079729c066f2a455dded2f1a67	acs:ScriptCall
2766303cfc95f224dcbde42af12b2ed7b3695f41	COMPLVL:include MAPINFO:include ZMAPINFO:include
282cce765d20787ea2e2706e733c311c0f24617b	lump:MENUDEF
28502b9a80b7bb33a65e0fe5e2bda9e515efc135	fn:A_SpawnParticle
28622cecaf16cc4a95f90e89d4cd1b55757ace42	fn:A_RadiusGive
2874a36fbe844e1f7ca244227b2a0663465889ba	lump:MAPINFO
28c8bb47fb1577272a0db08ff28d928eb215f00f	acs:GetChar
28d9fe68ae7edeebfe7424f2c27ca948ecad0299	acs:strcmp
292458ee2d9adf3172c60cc7176b3c31bd82fabb	SKYBOXES:shader SKYBOXES:texture
2925c96b596ce71a4e01463a611318465e8c4661	MODELDEF:model
29a7fe33f3a17a49ee655c8b46e43c24b97a552f	fn:A_SkullAttack
29b5fe9031e07ccd5d26193f895d568abb727052	lump:MAPINFO
2ae8d394418519b6c40bc117e08342039c77577a	COMPLVL:include MAPINFO:include ZMAPINFO:include
2afadb010807326d20642d035e2f1f89ea9db8b8	lump:DECORATE
2b05bfed689209aa988faa520446a9ed3cee89d6	lump:DEFCVARS
2b0731a5a7403f47970aa3208833fc39cc57d390	acs:Floor acs:stricmp
2b12db153bd95518aa1f4533402c1f54280805fe	acs:SetActorRoll fn:A_SetPitch fn:A_SetRoll lump:DECORATE
2b9af0176ce6429bc8746c50ded8233fd11b74e2	lump:DECORATE
2bd72478eec0422844fcec006092b53cd1a1ccee	lump:DECORATE
2c59172c42b30f40c8adec5402795abf28ad27f3	acs:DropInventory
2cdd931082e82f5b7e56cde3252e52a75fcbdf3d	fn:A_Mushroom
2d0a876ab1ed3d05ad8b3d552a266fed80605e0d	SKYBOXES:thiswad
2d0f6339f7f7dde2d74dc9dee0085a500774b02d	lump:DECORATE
2d4eb8dde4de7efabeff3607304b4eb673064f45	fn:A_CustomRailgun fn:A_RailAttack
2d885d4e4c82e1d2d917912436e93ad5a63bcb3e	acs:strcmp
2e05e196dbacb7783f22a88fd3460018fce2d5a4	fn:A_SetAngle
2e260c6367da31b316f530d1633d8600c1631982	acs:GetCVarString
2e4bf697b83871a269a6dddcee142115093284c9	MODELDEF:zoffset VOXELDEF:xoffset VOXELDEF:yoffset VOXELDEF:zoffset lump:VOXELDEF
2e555e6dabf18891ca82deef827fbfd427ad4373	acs:stricmp
2e5bc3e962e554ad233b0eea6fa60ff74d1d9250	acs:stricmp lump:DECORATE
2e7af1338cf40653f584a5439a105cc6d410b374	COMPLVL:include MAPINFO:include ZMAPINFO:include
2e7e6cba9d06b16b7027c1cb6649551c314ae93c	acs:CheckSight
2e8aa53e6ad0fb35728ffa2aff0227444f467966	lump:DECORATE
2ec8e2c2ac61d30f7f1d666ec58ca0fd37e2e3b0	COMPLVL:spawnnums MAPINFO:spawnnums ZMAPINFO:spawnnums lump:DECORATE lump:MAPINFO
2ed4208a1b4ef65b339e543a4d05acc78988e329	lump:SBARINFO
2f5ae3b51e514706fe06f1d83ec2240863c49b42	fn:A_OverlayOffset
2fd1276d28fa1d55e9f678b17fae6bd6a5bd59b4	acs:SetTranslation
301c061ec3520ba592fe9b3c75b5f6c10f0a5145	fn:A_SetRoll
301f5abadcc65e5f9a2db835318edb1caf6f9e82	DECALDEF:decal
302d27978541e10300e6f3cebcacc7a6085404c5	lump:MAPINFO
302d753d173fbc39703c5d130c910b9653ac3d4a	acs:strcmp
3046a7dd814fe623721e9e7b1b80798c48e3badc	DEFBINDS:unbind
3050ea9a6d3a85f89bcb27c5254e26cf0304a3b7	fn:A_RemoveTarget fn:A_RemoveTracer
30730647fecf342086b9165e5678e23ea1cfb252	fn:A_StartSound
30acb720068f714a44787fb95cbb22cd0fc3acf4	acs:stricmp fn:A_SetTeleFog
30ce352cee642384300c75cd0cd705ba8d5614ce	MENUDEF:else MENUDEF:menu lump:MENUDEF
315827015cb0d10780a4e22556d6d3ccdd8a626d	lump:MAPINFO
3170591e32402a595332b73d2a3fdfa360c57a33	lump:SBARINFO
31abe3df7e108f12a07441221ebddd34ce5198ed	MODELDEF:frame
31ded6dd8ac5a1c4d96386b1a29e91ea1cd4d862	lump:ANIMDEFS
31ea33bfc452ebed5fd4f829a58a02a873106e77	lump:SBARINFO
326480cb3143dd80a25005e36348220f9a5f4486	MODELDEF:animation
326907f6abeb674319d011bab4fa0ebae4118098	lump:DECORATE
32de663210f9725971dfbe28449866e22500007c	fn:A_SeekTracer fn:A_SeekerMissile
32e5be83ea529efb186cd0d522241811b7611200	lump:DECORATE lump:MAPINFO
337750b874e588f91626b29dd304ac4f5838f407	fn:A_StopSound
3389a5a74edbc240a6618336b1cf917cea4144b1	acs:stricmp
33db5792b4c33159169917458f0d88b5d374cd0a	acs:SetMusicVolume fn:A_PlaySound fn:A_RestoreSpecialPosition
33fb76698bd8d05000c2b28c370dfaea0b783f5f	fn:A_Chase fn:A_DoChase
34255908b0ecfb036f7149ba9184944e5517b5bf	lump:DECORATE lump:MAPINFO
344c6348fd3e42aa0245c187887649188e140d04	fn:A_Punch
3454314bb15ba4c94289d296169e520decb2b4a7	fn:A_Jump lump:DECORATE
3463b878763c7fd036f263a0d9501773c2f8cc0a	lump:MUSINFO
346cae04be51bee49633fd6827efbf06f054e70a	lump:MAPINFO
34b7e5f435fd3e3a05cb81f6d2b3fb90ec709d71	fn:A_WeaponReady
34dc204517a21dd4eab3a627435fca4b8397f9fb	lump:TERRAIN
351a4c9a5af6bb80f98c1a5cc8cb1c85cd435e1c	VOXELDEF:pitchfrommomentum VOXELDEF:useactorpitch VOXELDEF:useactorroll lump:VOXELDEF
3524d06813cd4841056901111bf649b023274255	acs:GetChar
359e7927de76465607ed5c8023d21cf1f7759636	lump:MAPINFO
35e56d3f42285a18debbf898ad22ad61f3691682	acs:SetTranslation
36058df0256bed3adb0342f1bd62f64ceae13186	fn:A_DropFire fn:A_NoBlocking fn:A_PlaySound fn:A_Wander
3675492ab42462a8fc1a25f66057c7efe940481b	lump:DEHACKED
36e8358763f41b0573616d1cf3f36e3c101d6e63	MENUDEF:else MENUDEF:menu
376c9b030650c460dcc5df1ab5576df0759a9485	fn:A_Face
3780c5910ae378fb2759e60554943cdcc024ce37	lump:MODELDEF
3781c43aecbf17c0aa0513da5e6ef175789ece57	lump:MAPINFO
37bb81685056882d2de50d88195e0fda643d60e0	MODELDEF:angleoffset
