# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
30a8541a1576bf4023b71deefba1cc09a4a4bc43	wadsrc zscript playsim fn:A_PlaySound fn:A_RestoreSpecialThing1 fn:A_RestoreSpecialThing2 fn:A_RestoreSpecialDoomThing
14f2c39e5863055d2d8a42de4e01bdcaeb9c0ac4	wadsrc zscript decorate playsim fn:A_Log
8f6571241dfe0bdc5e95e572adeca603eab6d03b	wadsrc zscript decorate playsim fn:A_SetRenderStyle
d3ab691afbe5723b5756cd40b5c97d6291b78ea0	gl wadsrc renderer zscript playsim fn:A_SetRenderStyle
616f954153b130d8b8047ac4ae7fd5ecb44fb908	wadsrc zscript fn:A_PlaySound
d2d6e5d486f438c6a2838048963f25088c7459a4	gl wadsrc mapinfo renderer texture zscript playsim fn:A_StopSound
267600826ff98064923019416e7eae054493a0ad	wadsrc zscript decorate playsim fn:A_PlaySound
a597979738ef3212847ff03a0de3dd48df0a0272	wadsrc zscript playsim fn:A_CustomPunch fn:A_ZoomFactor fn:A_PlaySound fn:A_ReFire fn:A_CheckReload fn:A_Raise fn:A_SetCrosshair fn:A_RestoreSpecialPosition fn:A_CheckForReload fn:A_GunFlash fn:A_WeaponReady fn:A_FireBullets fn:A_Light0 fn:A_RestoreSpecialThing1 fn:A_RestoreSpecialThing2 fn:A_ResetReloadCounter fn:A_Lower fn:A_FireProjectile fn:A_ClearReFire fn:A_JumpIfNoAmmo fn:A_RailAttack fn:A_RestoreSpecialDoomThing
e16713492f522b10e88f94577774ca4dc51fd137	wadsrc zscript playsim fn:A_SetTranslation fn:A_PlaySound fn:A_FreezeDeath fn:A_FreezeDeathChunks fn:A_CallSpecial fn:A_SetRenderStyle fn:A_GenericFreezeDeath fn:A_NoBlocking fn:A_BossDeath fn:A_Unblock
6dc1bb8475c5db6f629d4a6b60b2f6d95c3612dd	wadsrc zscript fn:A_RR fn:A_Log
40e7fa5be2edba702c460d05e0bccd7fd1b5ac23	wadsrc zscript playsim fn:A_BossDeath fn:A_Log
f759b6757aa9ab92e9e50e9e4adca6a2569d5756	gl wadsrc renderer zscript fn:A_PlaySound
4be0767d7b796c90a8301849eba957e077878c65	wadsrc zscript playsim fn:A_CallSpecial fn:A_Log
d338ca3ec17f65a7ea256fd576ef8afcdfdc479a	wadsrc sound zscript decorate fn:A_CallSpecial
d73db8c1e80e020ca65867be8a9cc0ed3118132a	wadsrc zscript fn:A_LogInt fn:A_LogFloat fn:A_Log
3d73919092e7a7c7150ce5c629554123b80a2cc3	wadsrc zscript fn:A_BridgeOrbit
0b94d4e0a3e8839a117bbbce2a82c24476b52faf	wadsrc zscript fn:A_SetSize fn:A_SetRenderStyle fn:A_BridgeInit fn:A_BridgeOrbit
5ef9429ae4cfaa364bfc84d51b90e2c572fe01d6	wadsrc zscript decorate playsim fn:A_RK
06c97d898bee22e06f758b17ada7e127e6816805	wadsrc zscript fn:A_CustomRailgun
3b7eb849a7344cc8ca7d0a8e6a28d0508c11d189	wadsrc zscript fn:A_Teleport
99481891936fdc1d469d527dc3c5094104122435	wadsrc zscript playsim fn:A_PlaySound
06900ff8bec79a30e0109f002bc0b86318ea2664	wadsrc zscript fn:A_PlaySound fn:A_FaceTarget fn:A_Fire
3d61d2c1f4380067fc494a8e89857ea2215994b3	wadsrc zscript fn:A_PlaySound fn:A_FaceTarget fn:A_Fire
267b1842b4cf4b52e7e7a76bc5a585cf959d78b4	wadsrc zscript fn:A_PlaySound
c82189a3d1af0c49bad40f3beb1acabd5cabfb24	wadsrc zscript fn:A_PlaySound
287974968a334d883ffd9cca83659d1c6935925e	wadsrc zscript fn:A_FireCustomMissile fn:A_FireProjectile
d4c0ee9e43cb77d52cce70e21770dd8e11e4b7f3	wadsrc zscript playsim fn:A_SpawnProjectile fn:A_CustomMissile
1bcebb091a059371496f025ebae5c2e3c416dba1	wadsrc zscript fn:A_SetSize
3023af8223bd7c40941f5881b25f82b9d167160b	wadsrc zscript fn:A_SetSize
fbf80849995724d5907da4eea2c732f3d68fe8e8	wadsrc zscript decorate playsim fn:A_Raise fn:A_BridgeInit fn:A_SpawnSingleItem fn:A_IceSetTics fn:A_BridgeOrbit
82c26706171f411a4e75c6a1f8c00ab1b39133f3	wadsrc zscript fn:A_DropItem
cbd61d963f829729465ee2c39ea8eaa8be2e0c7f	wadsrc zscript fn:A_Log
3f98ba9069e1fce4676f6aff927b97f779a75c9f	wadsrc zscript fn:A_PlaySound
86544086df642e9c29fbc58931db4208caab079d	acs wadsrc zscript playsim fn:A_SetTranslation fn:A_FreezeDeath fn:A_Look fn:A_Wander fn:A_RestoreSpecialPosition fn:A_GenericFreezeDeath fn:A_DoChase fn:A_IceSetTics fn:A_BridgeOrbit fn:A_Chase
b0f3121bec0e9b265b11f002f93a18f8ffa829d2	wadsrc netcode zscript decorate playsim fn:A_ZoomFactor fn:A_SetCrosshair fn:A_CheckForReload fn:A_Light0
014e04ce820a67aae7cb925edb8917c7d7c3c450	acs fn:A_ZoomFactor fn:A_KEYS fn:A_SetCrosshair fn:A_HUDRules fn:A_RestoreSpecialPosition fn:A_CheckForReload fn:A_ARTIFACTS fn:A_LeftOffset fn:A_RestoreSpecialThing1 fn:A_TopOffset fn:A_RestoreSpecialThing2 fn:A_RestoreSpecialDoomThing fn:A_PICKUPS
a13e23dbe65328c6e0f587d8fd3ba6d6244b4ce5	wadsrc zscript decorate playsim fn:A_UnHideThing fn:A_SkullPop fn:A_UnSetReflective fn:A_PlaySound fn:A_FreezeDeath fn:A_UnSetFloorClip fn:A_SetInvulnerable fn:A_FreezeDeathChunks fn:A_UnSetShootable fn:A_UnSetReflectiveInvulnerable fn:A_NoGravity fn:A_DeQueueCorpse fn:A_SetReflective fn:A_QueueCorpse fn:A_SetReflectiveInvulnerable fn:A_GenericFreezeDeath fn:A_IceCheckHeadDone fn:A_NoBlocking fn:A_SetFloorClip fn:A_SetShootable fn:A_UnSetInvulnerable fn:A_IceSetTics fn:A_HideThing
0c969746d07a003f581ae350f9b01372099c32b9	wadsrc zscript playsim fn:A_PlaySound fn:A_ThrustImpale
f17f6c30c2faa4eb464ea407332f38e189780094	wadsrc zscript decorate fn:A_PlaySound fn:A_StopBalls fn:A_SorcBallOrbit fn:A_SlowBalls fn:A_Log fn:A_SorcOffense2 fn:A_SpawnReinforcements fn:A_AccelBalls fn:A_DoBounceCheck fn:A_DecelBalls
f5b3429274b4ad232408bd32799ffb98be1a0d3a	wadsrc zscript fn:A_SorcBossAttack fn:A_PlaySound fn:A_SpawnBishop fn:A_SorcFX2Orbit fn:A_SorcSpinBalls fn:A_SpeedBalls fn:A_SorcFX2Split fn:A_SorcBallPop fn:A_SlowBalls fn:A_SorcererBishopEntry fn:A_SorcFX4Check fn:A_DoBounceCheck fn:A_SpawnFizzle fn:A_SorcFX1Seek fn:A_BounceCheck fn:A_SeekerMissile
e01f680b72393f0332f8a1e7a7b224cfd6a9ea2d	wadsrc zscript fn:A_PlaySound fn:A_ReFire fn:A_CheckReload fn:A_FireMauler2Pre fn:A_Raise fn:A_FireMauler1 fn:A_FireMauler2 fn:A_MaulerTorpedoWave fn:A_WeaponReady fn:A_STRIFEGLOBAL fn:A_Light0 fn:A_Light1 fn:A_Light2 fn:A_LoopActiveSound fn:A_Lower fn:A_Countdown
b625156df63dd2434cef8b0ec5dc42983ed344e3	wadsrc zscript playsim fn:A_PlaySound fn:A_Burnination fn:A_ReFire fn:A_FireFlamer fn:A_Raise fn:A_FireGrenade fn:A_NoGravity fn:A_Explode fn:A_BurnArea fn:A_SetRenderStyle fn:A_WeaponReady fn:A_SpawnItemEx fn:A_Burnarea fn:A_Light1 fn:A_Light2 fn:A_FlameDie fn:A_Lower fn:A_Countdown
5beebb83b741b0ef43cb4ef6e65e7d2c24ba4302	wadsrc zscript fn:A_PlaySound fn:A_ReFire fn:A_Raise fn:A_RocketInFlight fn:A_Explode fn:A_FireMiniMissile fn:A_SetRenderStyle fn:A_WeaponReady fn:A_Light0 fn:A_Light1 fn:A_FireAssaultGun fn:A_Light2 fn:A_Lower
be5ba70ed245064a62f6f8204cbb934525a3e739	wadsrc zscript playsim fn:A_PlaySound fn:A_ReFire fn:A_ShowElectricFlash fn:A_FireElectric fn:A_CheckReload fn:A_Raise fn:A_JabDagger fn:A_ClearFlash fn:A_FireArrow fn:A_WeaponReady fn:A_ShootGun fn:A_AlertMonsters fn:A_LoopActiveSound fn:A_Lower
3af9232fca01dbcd30abf0242cf67bf57c80a216	acs wadsrc mapinfo zscript decorate playsim fn:A_RK fn:A_Log fn:A_GiveInventory
55b549c0c63476abe5b8f448ecece0e56d4c363a	wadsrc zscript playsim fn:A_RemoveForcefield fn:A_SetTranslucent fn:A_Explode fn:A_SetRenderStyle fn:A_RemoveForceField
edd8e51a691a5ad1a79cb9dcaedafaf27895c965	wadsrc zscript decorate playsim fn:A_SetShadow fn:A_PlaySound fn:A_DropFire fn:A_Scream fn:A_ClearSoundTarget fn:A_ItBurnsItBurns fn:A_SentinelRefire fn:A_Explode fn:A_HandLower fn:A_SetRenderStyle fn:A_ShootGun fn:A_FLoopActiveSound fn:A_KlaxonBlare fn:A_GetHurt fn:A_ClearShadow fn:A_TurretLook fn:A_CrispyPlayer fn:A_CheckTerrain fn:A_LoopActiveSound fn:A_FaceTarget fn:A_Countdown fn:A_Chase fn:A_TossGib
caef5344b0304b07dcb14eba1424a0934c47934f	wadsrc zscript fn:A_GiveQuestItem fn:A_SetShadow fn:A_PlaySound fn:A_ExtraLightOff fn:A_Explode fn:A_SetRenderStyle fn:A_GetHurt fn:A_ClearShadow fn:A_Explode512 fn:A_Bang4Cloud fn:A_LightGoesOut
dd5494d848f0ca07dd77ecc1e624b0a419d56fca	wadsrc zscript fn:A_PlaySound fn:A_SentinelRefire fn:A_StalkerChaseDecide fn:A_StalkerWalk fn:A_StalkerLookInit fn:A_SentinelAttack fn:A_StalkerAttack fn:A_FaceTarget fn:A_StalkerDrop fn:A_SentinelBob fn:A_Chase
360cbfba2a843e5e828cf17706816dc2f8743d37	wadsrc zscript playsim fn:A_PlaySound fn:A_WakeOracleSpectre fn:A_ShootGun fn:A_BossDeath fn:A_ProgrammerMelee fn:A_ProgrammerDeath fn:A_FaceTarget fn:A_SpawnProgrammerBase fn:A_Beacon
119bcb924d134db5befa459d89ee5b6664081508	wadsrc zscript playsim fn:A_PlaySound fn:A_LoremasterChain
bf1c2a7e51d1e0688adc215539635635ed76d9b8	wadsrc zscript fn:A_PlaySound fn:A_SetTranslucent fn:A_InquisitorAttack fn:A_InquisitorDecide fn:A_InquisitorJump fn:A_TossArm fn:A_SetRenderStyle fn:A_InquisitorCheckLand fn:A_StopSound fn:A_FaceTarget fn:A_Chase fn:A_InquisitorWalk
b8cf377d9e7a6825a5c2ec48399be122d5290e85	wadsrc zscript playsim fn:A_CrusaderRefire fn:A_SetTranslucent fn:A_CrusaderSweepLeft fn:A_CrusaderSweepRight fn:A_CrusaderChoose fn:A_CrusaderDeath fn:A_SetRenderStyle fn:A_FaceTarget
53318f4bdef9ce89a0495510b3cd44481319eafe	wadsrc zscript fn:A_PlaySound fn:A_ReaverRanged fn:A_TemplarAttack fn:A_FaceTarget
8551a4f6e123596812feca20c4622e9b9c22eda8	acs wadsrc zscript playsim fn:A_SelectSigilView fn:A_PlaySound fn:A_FireSigil1 fn:A_FireSigil2 fn:A_FireSigil3 fn:A_FireSigil4 fn:A_FireSigil5 fn:A_SigilCharge fn:A_SelectSigilDown fn:A_SelectSigilAttack fn:A_SelectPiece
c9a4087c18fe35d82a2d6891c780590da80d6b28	wadsrc zscript fn:A_SpotLightning fn:A_EntityAttack fn:A_SpectralMissile fn:A_SpawnEntity fn:A_Spectre3Attack fn:A_EntityDeath fn:A_SubEntityDeath fn:A_FaceTarget
dc9ee0727a31beae12862a8453b80515aff3890c	wadsrc zscript playsim fn:A_SpotLightning fn:A_SpectralLightningTail fn:A_Tracer2 fn:A_SpectralBigBallLightning fn:A_Tracer fn:A_Spectre3Attack fn:A_SpectralLightning
b171d6e21f22c7abf336aa11fc56074080e706ae	wadsrc sound zscript playsim fn:A_PlaySound fn:A_SpectreChunkLarge fn:A_NoBlocking fn:A_AlienSpectreDeath fn:A_SpectreChunkSmall fn:A_StopSound fn:A_Spectre3Attack fn:A_Unblock
7ea9f60464cc065246be8b5862bff8b13f363141	wadsrc mapinfo zscript playsim fn:A_PlaySound fn:A_SetRenderStyle fn:A_AcolyteDie fn:A_HideDecepticon fn:A_StopSound
d4427e696d12efa08b0de90db9ff22640d4c0bc6	wadsrc zscript fn:A_CheckTeleRing fn:A_CallSpecial fn:A_TeloSpawnA fn:A_TeloSpawnB fn:A_TeloSpawnC fn:A_TeloSpawnD
ebd2c27e0ab2cd54af4f7937f09d35c879f8cf79	wadsrc zscript decorate playsim fn:A_FloatGib fn:A_PlaySound fn:A_DelayGib fn:A_SerpentHeadCheck fn:A_DropBloodscourgePieces fn:A_SerpentChooseAttack fn:A_MStaffPalette fn:A_MageAttack fn:A_SinkGib fn:A_SerpentHumpDecide fn:A_SerpentMeleeAttack fn:A_SerpentRaiseHump fn:A_MStaffTrack fn:A_SerpentLowerHump fn:A_SerpentUnHide fn:A_SerpentCheckForAttack fn:A_SerpentHide fn:A_SerpentSpawnGibs fn:A_SeekerMissile fn:A_MStaffAttack2 fn:A_MStaffAttack
f9a13880667bd3e486bada16f425ca33e3b9f1d0	wadsrc zscript playsim fn:A_PlaySound fn:A_MLightningAttack fn:A_LightningZap fn:A_LightningRemove fn:A_WeaponReady fn:A_ZapMimic fn:A_LightningClip fn:A_LightningReady fn:A_LastZap
7b5a5896355e1bd32304623ebb47872d7e51a7be	wadsrc zscript playsim fn:A_PlaySound fn:A_FireConePL1 fn:A_ShedShard
5ce5466e186e013c482e2f4b8a06d21dc5b92066	wadsrc mapinfo zscript fn:A_LeafThrust fn:A_PlaySound fn:A_PotteryCheck fn:A_LeafCheck fn:A_Die fn:A_SoAExplode fn:A_BellReset1 fn:A_BellReset2 fn:A_FlySearch fn:A_CallSpecial fn:A_FlyBuzz fn:A_PotteryExplode fn:A_CorpseBloodDrip fn:A_CorpseExplode fn:A_PotteryChooseBit fn:A_LeafSpawn
de6969997aa088b5d3566be321e0bd835de5b8dd	wadsrc zscript decorate playsim fn:A_PlaySound fn:A_FlySearch fn:A_FlyBuzz
3dd323ac0d34abf8d0cd0517e566c2df26453174	wadsrc zscript fn:A_PlaySound fn:A_PoisonBagCheck fn:A_CheckThrowBomb2 fn:A_Explode fn:A_CheckThrowBomb fn:A_PoisonBagInit fn:A_PoisonBagDamage fn:A_PoisonShroom
096c51d5464df360e1ba2dd5b75b07805f33dcce	wadsrc zscript decorate playsim fn:A_HEXENGLOBAL
ab03b016e9263d03b368a3b4298e5d95bb529558	wadsrc zscript playsim fn:A_PlaySound fn:A_FreezeDeathChunks fn:A_IceGuyAttack fn:A_Look fn:A_IceGuyChase fn:A_IceGuyDie fn:A_IceGuyLook fn:A_IceGuyMissileExplode fn:A_Chase
69d4d36429fbe96d91ca23222dfbfc8a37c81e04	wadsrc zscript playsim fn:A_PlaySound
796c262285c3cbafe669346acfe2ef8a5506b609	wadsrc zscript fn:A_PlaySound fn:A_FighterAttack fn:A_DropWeaponPieces fn:A_FSwordAttack fn:A_DropQuietusPieces fn:A_FSwordFlames
80f233cd0b77d0ca264329d524298e32175ef99b	wadsrc zscript fn:A_PlaySound fn:A_FPunchAttack
178db4bb098ea3a45d1f492a945cc6ca451d218c	wadsrc zscript fn:A_SetTranslucent fn:A_FHammerAttack fn:A_SetRenderStyle fn:A_FHammerThrow
bdad526f62a51d8808b00c1f77d583d6e68f2db1	wadsrc zscript fn:A_FAxeCheckUp fn:A_FAxeCheckUpG fn:A_FAxeAttack fn:A_Raise fn:A_WeaponReady fn:A_FAxeCheckReadyG fn:A_FAxeCheckReady fn:A_FAxeCheckAtk
997e4a2ac40a68bad6cb8cde02938f31335adc48	wadsrc zscript playsim fn:A_PlaySound fn:A_CStaffAttack fn:A_CMaceAttack fn:A_CStaffCheckBlink fn:A_CStaffCheck fn:A_WeaponReady fn:A_CStaffMissileSlither fn:A_Weave fn:A_CStaffInitBlink
659a592f16829ac7ec643af7a13ac0ad885ccc02	wadsrc zscript fn:A_KBoltRaise fn:A_KSpiritSeeker fn:A_PlaySound fn:A_KoraxStep fn:A_KBolt fn:A_KoraxStep2 fn:A_KoraxCommand fn:A_KoraxMissile fn:A_KoraxBonePop fn:A_KoraxDecide fn:A_KoraxChase fn:A_Weave fn:A_KSpiritRoam fn:A_Chase
4fcb397346b1ffd1a68eb8777a40d89086b20940	wadsrc zscript fn:A_PlaySound fn:A_CHolySeek fn:A_CHolyCheckScream fn:A_Weave
