# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
ec7b4b1ba4bf8ac54ec50ff22752b23d82d4dc71	compatibility f:20 f:walls gl renderer scene
8817f891923a9d675e9fa964710083770b827396	f:sprite gl scene
7b65e6d424f67551c976ef6d6e5d8e24a5954f7b	gl models
317730584fafd63edac3b765d014741f33b1534f	f:lnspec f:playsim
bb378f2d9410af9d575bf4eb6a751cd2904b4628	merge
0b833be06e10f7f6a7c7b122f3b63774289cff99	f:lnspec f:playsim
3334b28a02da663b904280de951b3a158c75aace	f:main glsl shaders
bdb7594e60812155d89d6887ca426198bec98750	gl models
5f095082c0bdc5390ef31224577f0880930cbca3	gl renderer
9f91fa8f4377a55b5837584f64f2f9820992851b	f:func f:warp2 f:warp3 glsl shaders
2c888165777235fbc3d4e5f830c7a5aa89d4b4ae	f:warptexture textures
54571beacad6974597c581e1f446f4e1561aace6	gl models
fd8a59bd249f936a702765a0025b4869e3bfc172	gl models
ab8a64743320413e70b85a40b098814fc18fc598	compatibility dynlights f:20 f:actors f:dynlight f:spritelight gl scene
0a943719748a4b672628211313f7b7fd53885abf	compatibility f:20 f:load f:wall f:walls gl scene system
4ea3339e40d8770c04af24a44e8eaf3afce3aa09	merge
be3b126f7b9a3e20d68a0ff9825a7424536a9ea0	f:actors f:skies g_shared
0f8f08edfd5c9657f5429ad332ad57fe2ec4a53e	f:sprite gl scene
b6af4677f362869250c1092e892db568a7b2809a	f:voxels gl models scene
534500f36d5c87e3262cd289d73abbc39713610e	gl models
f7fda94ec9d2e9aa7b49549411062f95c90df7c5	f:voxels gl models
0e14f00b51aee74c2aec6c9e48ecd4289a4e3abd	f:interface f:material f:samplers gl system textures
4d7be0e20e0b400963661e487924407aa11074fc	data f:renderstate f:vertexbuffer f:voxels gl models renderer
ce714ac5190db7d64e368ab99972295f17c657ed	merge
942138b307672f552f6137bdcde196a749c2c637	f:material gl textures
a576243ff28af07760a504a9a326b51382973b81	f:lnspec f:playsim
6f2b0a62939aa76acf0c671e070c966a82113f22	f:hwtexture f:material f:texture gl scene textures
ec037bfd1a6d1725fdfcf7fe9badfcffcac79a8e	f:walls gl scene
16bea6cf1fdc59dc8a724571477d20597e43cbb3	f:sprite gl scene
9ec3093a3429a5c483c3a3165ca23e519631af9d	f:sprite gl scene
f9022f3054ee5fcfdf1eb7935f53d9e32c457e0b	f:gammacorrection glsl shaders
def785e4620eb20cf017b19947803260604e59e4	f:actor f:data f:namedef thingdef
673dab7f23c933146d460187f9f4f5b54b59bd0c	f:sprite gl scene
4c4b97316ec345c12a8900b7ad5c0def828b50d1	f:material gl textures
333560086de84cddacccff034afb887d76dc728b	cocoa f:gammacorrection f:sdlglvideo f:system f:video glsl posix shaders
44b019413c43c1fd814fd266caf652207af40fcf	cocoa f:gammacorrection f:renderstate f:sdlglvideo f:shader f:system f:video gl glsl posix renderer shaders
a163220e8c25b3eb5bbba85c0740d73cff3f09f4	f:sprite gl scene
0bf7c3e362cc40852b0244dfd2ac8cd89a629b19	actors f:actor f:codeptr f:data f:mobj f:playsim f:properties f:version fn:A_SetFlatAngle thingdef
f2f3fa6d090af6531a3e94976566fa001bb26146	f:framebuffer gl scene system
4fbe77fb82f7a5b761fdbfc2e0bf4c9e2c95e15b	f:acs f:playsim
b2e67c2c7e42b1eb2da8ebba630d696c50b60457	merge
f41dcc75d1fc8bebe986d2e8fffb0ff2314573ac	actors f:actor f:properties thingdef
65e1589543edd9d1d86628cd5c1616bada75e149	f:game f:level f:mapinfo f:playsim f:renderer f:setup f:swrender f:swrenderer f:texturemanager f:video textures
0d402618a3d24c8194604f1a760aa3f89a86f6cd	f:advsound f:fmodsound f:oalsound f:sound f:soundinternal f:system sound
3ed95510545914d3e1408c8212f6f90067bf55b3	f:mobj f:playsim
980a31075521762a1a17925c59a9127cb39c0317	f:sprite gl scene
b443ac8f719e02050382efd1b7c097d6d75d6113	f:playsim f:trace
9ba547e6e3c835b9555097b9956e91ae2996f06e	f:data f:mobj f:namedef f:playsim f:version thingdef
26acf8e994517ca078253bdce106753407832b2b	compatibility f:20 f:scoped f:view gl scene stereo3d
3aee8a3eeebd4c820b41b87f097ef39c11db7c14	f:mobj f:playsim
a8248433e95080d8bc2d94910ea6a49f14b2c596	actors f:actor f:codeptr f:data f:mobj f:playsim f:version fn:A_SetFlatAngle thingdef
50ba1ecde8298abb6af43c140ed92ee514e35716	compatibility f:20 f:interface gl models system
4fb17561bc2fecc21d2f01f851b659ca75cd05c2	data f:geometric f:matrix f:sprite gl scene utility
47064e24c97af7f1afdabaf6ba8962bdcdcb0854	f:shader gl shaders
5ead3503b22ca1f4a27d640f60841a1b830cc7e3	merge
24526f7da5f1e80acc8f932a7d9a116515b96933	f:clipper f:material gl scene textures
a17ec55d0dee70f76f5d9720136c6bd00af790c8	f:enemy f:playsim
737646b45d33d2313c38b9a51d08044007d5958e	merge
1deb9742de264c29005746f61adb19d5175cc4ba	f:shader gl shaders
138c6ea25e7b6c49336249f5a07cd9e382ca6fac	cocoa f:system f:video posix
7d03ed4dc76a9fa71f5ab63a1b48b6e7a30ded0b	f:bsp f:defs f:extract f:glnodes f:man f:nodebuild f:playsim f:polyobj f:setup f:swrender
265783e1f602824e36ba184965136e4b6cfdaec9	f:nodebuild f:utility
6d95c9d54468d69584a516e965f278571ab4ea35	f:sprite gl scene
c4590a2615a1ec96c7981b7f7629b56fd49ff34d	f:language f:menudef
ed6cf6cf1e8ab11d2d0ed2ba133fc614c0e492ac	f:menudef
5a3300530334766a98f5c70cff1e5fa8c46df44c	f:sprite gl scene
b320787102ab0ef6502517f595a6fdeccf851366	f:sprite gl scene
51991ef22d3a510a2faf13687ae79ed1b1621535	f:wall f:walls gl scene
ca95371a2791ed0b6212c6e6460be36003ada6cc	f:load gl system
8011958ebeed95b5d0407ed9af2c58f7f58e2bff	merge
d84e0792829566a9ecdf946090cb370d0149cb64	data f:portal f:portaldata f:sprite f:wall gl scene
c29e96d369f6479f5ffb90a59fc0f9f93f680895	f:interface gl system
50ab301bd8646e56e22b8465ad56d74c59eee3cf	f:interface gl system
4400d0cfcc4df9ca11d49f0ec495b580d4c53d02	gl renderer
32412c7f754efc20f536517feb11534a89655378	f:interface gl system
6757447f1bfe21288b9754583c7f7256836cc9ce	f:framebuffer gl system
461c97d25b3b7e98cc5c69d5f8ba2d295263e6fb	f:shader gl shaders
f387199442d580fe5da4f2fff94752679692aaec	f:voxels r_data
86b647ed41f1ad0095b48142a5ae3c01a29d7f1f	f:hud f:shared fn:A_KeepRatio fn:A_VirtualHeight fn:A_VirtualWidth g_shared
2161ad2c4b74887d5b9c686c4f6cb1cf6f4ba903	f:actors f:keys g_shared
c3759646e7f1d78fe1389a8e9e48f6cabc60e0d9	f:animations f:warpbuffer f:warptexture textures
8fa5fb6a9548cd6aa2f9ff6289617ff339b19cff	cocoa f:system f:video posix
893d0c8915203ce4d25766872fbe508fea024706	f:interface f:load gl system
3816b469386578e776666977db69da18ac18b68b	cocoa f:sdlglvideo f:system f:video gl posix system
de6f13f0b4dfd68affd8dce6b3ae7aaa1a09887b	f:extlist f:load gl system
a95c6b9644b14f7d3e1cbd4a22b36dd02f5f2b01	f:bsp f:segs f:swrender
09730bff73a241dc388e1d60ba1a5803b941de1b	f:plane f:swrender
2b710ec73dd69174a2f588b93585c82bca0ce10b	merge
8309d8f634eda3bf6f00beedb6a59b68ae291bfa	f:map f:playsim
a2d20b5a27089bcf02207410efe6897f708654c5	merge
b9687b4a57814e1a9fd5cfb58ce9c8cd4f78b72b	f:actors f:quake g_shared
70bf6493645b622c7994c83c743769ff4e09a0bf	f:main f:portal gl glsl scene shaders
dc772a9f348a2a91e2e42e729890cfd5bc8baeb9	merge
4a72c7d2f1ec6bb6d4e9bc0ecf86e1f8e673a9bb	f:actors f:eternity f:farchive f:playsim f:quake f:saveg f:version g_shared xlat
f3d273c94f791a0813ff7d8ffce0414c2192d6c4	f:segs f:swrender
8f3921190feb9fdbe88433ef1297af77cfe2061c	f:main f:plane f:swrender
96228ca15f642b20070e4938e97b83b4fd3b67b7	f:segs f:swrender
21283b18f447dc3ee5ff85a1a14db1302a7af2b7	f:bsp f:portal f:renderstate f:shader f:shaderdefs f:sprite gl glsl renderer scene shaders
e3fad118d2722072b323db92533bd2faef3ae8b6	compatibility f:20 f:material gl textures
27a3b6aafd3218dec2cf49149027cd4cb466efa7	merge
3bbb5c7237678bf18ef369e2de563d0e40bc8d36	f:warpbuffer f:warptexture textures
434e39e62fb0d9f912e3bd4f023fbb4c92727f38	compatibility data f:20 f:clipper f:drawinfo gl models scene
60a78a0d9b0110cc02f9f50dad84d242a8d9c791	merge
af2a1769d81870da220e707d38e4bc28346392d9	f:main f:swrender
ef98757c7c8d95145e9be10e52d68d9aebd5fc9b	build f:actor f:basictypes f:bot f:effect f:enemy f:floor f:lnspec f:local f:main f:man f:playsim f:polyobj f:pspr f:swrender f:tables f:texturemanager f:things f:udmf f:utility f:warptexture textures
9f0c5d590977255a8a7485aa9a7f315c2e3a489a	f:plane f:swrender
027b8d29b8cf5b976cfe5cdea07e021a94b80370	f:main f:sky f:state f:swrender f:swrenderer f:tables f:utility
f301cf7c57fcd03802268f6c598703286cb87b82	f:main f:swrender
26f54b0ba49d3f32b95d9849f066d835ff18003a	f:main f:swrender f:tables f:utility
8171637a575d7a35220e6f2dc5df03e475a9a9ac	f:swrender f:things
ae7d0480577ab67c167dfa53862e3f3bc64325f8	f:plane f:swrender
44adff459abb6d49581db91ad99e913be4c33ced	f:doomstat f:draw f:main f:plane f:swrender
31d842a89416375a2e970b36a0cad177982fa910	f:plane f:swrender
ac69ed3361097719477695bad36a62ecc0e95191	f:segs f:swrender
d4806f82cafa8c2aae27aa84dab310866c26abbb	compatibility dynlights f:20 f:drawinfo f:dynlight1 f:win32gliface gl renderer scene win32
ee7a4daa8c3548931e43061f1f68e4fe272968e0	f:drawinfo f:win32gliface gl scene win32
6f11a658932807cd20c381f8d3bb421da0b975e5	actors f:actor f:actors f:codeptr f:playsim f:quake f:sharedglobal f:spec g_shared thingdef
64d01a3bb1177beb389b2aebd2d58ca5e2a20900	f:swrender f:utility
0fc7055f5113c5fd53e03ed98a8a32bd7ab57562	f:actors f:quake f:sharedglobal f:swrender f:utility g_shared
38d92b23b96bd20c35fd41affa26332feb5a43d7	f:acs f:playsim
3fd0d27efa16f8149d5be585fb8ab276ef149205	f:dobjtype
a14c0c80636728e022ae80cdba8e6bdee3495739	f:swrender f:things
3be33b5725a822c2c1ffed2826cc399ca6a8ef7e	gl scene
15480feb96f314bfc0517ad367e0a10c42c1e9e6	merge
3a17d6aa78026f3f32b039ef4224245ad0241978	f:actors f:quake f:version g_shared
762d186657b873a30b82b58200e5d76845b25e25	f:swrender f:utility
be9b25e76057b092b6f9a633c81793cd612024dc	f:actors f:codeptr f:mobj f:playsim f:quake f:swrender f:utility g_shared thingdef
c972caa9f3381d175c06af90cd70d00af83f9c46	actors f:acs f:actor f:actors f:codeptr f:mobj f:playsim f:quake f:sharedglobal f:spec f:swrender f:utility f:vectors g_shared thingdef
660aff562d2fbcc9c9e2a1ecaaa8f15c42e9cf22	f:actor f:data f:map f:playsim thingdef
262f3575aed8a101d96490cf350bf3a1b43cb82e	f:commands f:mugshot f:sbar f:sbarinfo g_shared
ebca8cc5b0613a8a6a002ef12b137b6f3a3b30a4	f:misc f:specialpaths
934b1923d0b28640138d5aed2eb3132d3ab2a559	f:map f:playsim
044bf4ada6b0bbe926b8ecc1fb92775cc805c50c	f:map f:playsim
f5afa30ee6193c9038722c31e282e2bb6e5adbec	actors f:actor f:codeptr thingdef
61b165ccc4993921cbf58258fca7f99e819a5bf1	actors f:camera f:movingcamera f:sharedmisc shared
d970be48f96cc149addb6abecb49440dd9592fcb	f:segs f:swrender
a029c7b6648c855740a7692e899281868353612d	f:3dfloors f:swrender
ee43c4ff95ebe317d3108ede324ef8824e9ba37f	f:segs f:swrender
8bda3564127596ccc85879bd0616b4b7175c3495	f:plane f:swrender
73823e6a095207a2a3ab91751ec58ab5be1b3e8e	gl scene
a26d81e060de758e39e7c97cd991cc36e2c361f3	f:segs f:swrender
fab38d092b5b1cc736aa2916523a12cd5823da16	f:3dfloors f:map f:playsim
86f38475b0e36073c1963fae1cc4d51b8a581f64	f:main f:shaderdefs glsl shaders
09f54b09409ddb65debc0a186eed06d1cca40252	data f:flats f:gllight f:matrix f:portal f:renderstate f:shader gl glstuff renderer scene shaders
066d5c63e2599039bf69a2e1d4aa634af975f700	f:decal f:drawinfo f:renderstate f:sprite f:walls gl renderer scene
3faf5afa3aec40b5df9f334d915430631a740f7b	f:drawinfo gl scene
b06c86db38a657e842872466289876779bd4b6a6	f:wall f:walls gl scene
6e1b21d51378ec8372d190a0291b849db134a2e5	cocoa dynlights f:dynlight1 f:sprite f:system f:video f:wall f:win32gliface gl posix renderer scene win32
89f36fb963bfbd51b370da773515a66727e080a5	compatibility f:20 f:skydome gl scene
9d71c91f01d5000a13a136fb453256dca0f97233	f:material gl textures
924b72b633848fd821b3008979ada7ed77581955	compatibility f:20 f:renderstate gl renderer scene
913e3df7e3e0e957f3407585499fb4fc5c058315	compatibility f:20 f:bitmap f:interface f:material gl system textures
7e6e2bc0a84c47a9795b08a5326b682128ade21b	build compatibility f:20 f:interface f:renderstate gl renderer system
eb2705785390fa50da6fb0d62894de1995cadd35	data f:interface f:renderstate f:skydome f:vertexbuffer gl models renderer scene system
3b1500438dc4a78cfb02f0a64926858e13b90b20	data f:hqresize f:interface f:renderstate f:shader f:skydome f:vertexbuffer gl models renderer scene shaders system textures
f066457a48b623e82434724af2cec01b04db4dbe	data f:hqresize f:hwtexture f:interface f:main f:renderstate f:shader f:vertexbuffer f:win32gliface gl glsl renderer shaders system textures win32
ee9a40f5e94458a83502330d6343e8a13b8c08b0	f:anaglyph f:stereo gl stereo3d
090d13b9154352cbcc0648228fa1c9443555e15b	f:flats f:interface f:renderstate f:shader f:walls gl renderer scene shaders system
8b5c741358fa3e3b3f21fe0fdd2530cf3c17802a	f:win32gliface win32
6e25d3f618a039ad7ad038425d394409a2bfd0d6	f:main f:oalsound f:sound f:system sound
204d0c8572a6397fc0ac778d991f5b7432caea1c	f:decoder f:except f:fmodsound f:mpg123 f:sndfile sound
97bed58d7d5b800b8017df50eb50ab4cb825b8fd	f:load gl system
fc38728309f585f306dc48a3c7879c8c9e54e2f0	f:main glsl shaders
172290224b09395fdf380ceb2fe45a4250edc08a	f:eternity f:lnspec f:playsim xlat
22b7a38539498e08990dce7c05598d0ba1510566	f:flats gl scene
f77c4642cb9dc736336a667ad9ee419e9cd3d957	data f:decal f:defs f:drawinfo f:flats f:renderhacks f:setup f:sky f:swrender f:vertexbuffer f:wall f:walls gl scene
2914cdc939171644277821b63a2af52987a03a96	merge
0f99d7d73f4971505a227862b3a08b1483589d6d	f:3dmidtex f:actors f:buildmap f:decals f:defs f:glnodes f:interpolate f:linkedsectors f:lnspec f:plane f:playsim f:portal f:saveg f:sectors f:segs f:setup f:slopes f:spec f:swrender f:udmf f:version f:writemap f:xlat g_shared r_data
31845cd16b884e4110b30bcba7831076144c5af7	f:segs f:swrender
593f6c29ad9c7f190d32795a08007c12d9d72130	f:menudef
e96ed6bf8db6bd35ee9cd488d5338691078549d4	f:console f:cvars f:dispatch f:main f:netinfo f:optionmenuitems menu
fc54dd1ff01ed4df281e43f9f8126cb1c0751bbc	f:console f:cvars
3a0d046f7e7b2873f5bf393b39358fc95361c088	f:draw f:video
96a0bee65102e2c3abc789fdcda419c3a012204e	f:expression f:func fragglescript thingdef
3cabd5f0edb49b9c884cdf7e32d84cf845b8fbf5	f:swrender f:things
991f49e321e19752ebe24411f77ffa7d35476edf	f:swrender f:things
b8e3e1f0957f1d43c4ec3b26bf770c1ef1e94770	f:vectors
565bab8bd3aff6a56c6219771a030e6499b3fb01	f:main f:swrender
f420ccd2873f13993e9afdbffe6b646a2cce933a	f:base f:lnspec f:playsim f:spec f:teleport xlat
eaabb5e986362dd5af5b00cb270360de5a2ba23b	f:swrender f:things
0d17459c363382d98bf2c8ab5497c0f825c66785	f:interface gl system
6bba84458cbece1b5c46092e1a01523da2c14cf6	f:effect f:map f:playsim
78da8b5a604b51cf4eba6c88838d4f8346aa6189	merge
5fcdb7b80dfaab3e534daff32668aa2e6c94a1ed	f:version
c246d1c1adb1a1d58cc516fda06b57a0297092a7	merge
3c13d8085b76ecbdcef38dd76745c744ac3250e8	f:swrender f:utility
9d9219795af4e2023909b01865d736a1fc2133f8	f:wall gl scene
bf369002999d154f55c302c4422e9a1ffef912a7	merge
2447f7bc38425e2f883cf58db825b2553ea4fde4	f:automap f:buildmap f:defs f:interpolate f:map f:playsim f:scroll f:swrender r_data
38f12133875995bcca4871ed7fc80611e01aa603	f:renderhacks gl scene
e56d643924ec4c3b0386b831d5910b7176d20a3b	merge
04e614daec4ead4f80e6efddeb4579a20e439d09	f:bsp f:defs f:plane f:playsim f:saveg f:segs f:swrender
a17e0b70d24f5bcad629bed9f7e61fa25b3387f0	f:material f:sky f:walls gl scene textures
47834907dac976c3537c561551c3795bb6b249b7	merge
35a6994d0a24f9f3c64af5a9c7fa9ebd70da9169	f:3dmidtex f:acs f:defs f:interpolate f:plane f:playsim f:scroll f:segs f:swrender f:writemap r_data
be8d1b46a7ccf1e552a0eb99224abdf6e74057a4	f:defs f:swrender
6450752399a5c89453252f1c081a99a353e0076e	f:bsp f:clipper f:sky f:sprite gl scene
ba37854e44f6664c099bbe192f0bed3142c63791	merge
4d4f31fd83b36bc0e93abd2f06e39da7f250eaef	f:defs f:plane f:playsim f:saveg f:scroll f:segs f:setup f:swrender
f1b3f59bcc557e0a2fd3375d2ae58cceea047f6f	f:bsp f:draw f:main f:plane f:segs f:sky f:swrender f:things f:utility
1f97488945ab15a72f89a4099334aaa42acdd9bd	f:segs f:swrender f:things
cb0fe38dfe3d2f0df47e84694cca66e601e99ea9	f:bsp f:swrender
b2b3e50c5c81ac9b9b880917a5405f7f3a0006b4	f:bsp f:segs f:swrender f:things
3ef5a678d5176fe926717732b44ca8d21a36d31f	f:bsp f:draw f:drawt f:plane f:segs f:sky f:swrender f:things f:video f:xs
4a1cc618228aaf6bdbe55fc73e852649b8d72da1	f:main f:swrender f:things
ec8d038c991807ea0f75d65bed1eb662aabd0184	asm_ia32 f:bsp f:draw f:main f:plane f:segs f:swrender f:things f:tmap2
4416d88eb225c70063a5e1827537b17d3cf0bf65	f:main f:plane f:segs f:swrender f:things
ded3f9245234481634cba582c9985e42a2d421cc	f:3dfloors f:bsp f:defs f:draw f:drawt f:main f:plane f:segs f:swrender f:things f:utility f:video
bab0ed451a1f7c881fce0286703184ad925cbdbc	build
c786b65727f42b4702e1f2f2b6908ffccf0c05c2	f:interface f:material f:samplers f:wipe gl system textures
3c7d0c971fea4a00747893ed2183bf4c47a146fa	f:playsim f:saveg f:version
20d3a72307d813f13b2fc9dd27139cf7e471e4b2	merge
f299248c8ae2cad36c1683407dba2906c7ab53b8	f:renderhacks f:sky gl scene
382a6e8b9fb44cc97042fcc20fe054531c16caf0	f:actor f:defs f:map f:playsim f:portal f:swrender
afa3009f93cb8f41272a313140f2427f47ab3556	f:ceiling f:main f:playsim f:swrender
6cfd82f5009177c5a206677e3908b3abcdc0d307	f:cheat f:misc
6aca7604eb37ba8e436261015603b4c9a2f1d311	f:acs f:cheat f:conversation f:func f:misc f:playsim fragglescript
7b35f32f3de012ccb0ccabe9086cffddcfe0bd00	f:actor f:mobj f:playsim
ed070cfe06b2e4b91a0975fcb45c1cd2c08cf8b9	f:eternity xlat
ad9b9479ec424aeb59c7d22a17b085e51b0539af	f:acs f:actors f:morph f:playsim g_shared
27cc3d6289a6e1a8d26dfdb83eb430adf19e8d4e	f:3dfloors f:acs f:playsim
ba7260c1761c2f6846235bbc96650ab4eb728baa	f:map f:playsim
c3eec6db4d4535798d32d393d62ae653f8553f3a	f:playsim f:saveg f:spec
074bce643a22432a2a59c5c1f6fe4532022992fe	actors f:actor
1c7b512cc07002d502911d10b7cb679884859fd3	data f:defs f:fakeflat f:flats f:playsim f:portal f:portaldata f:saveg f:sky f:spec f:swrender f:wall f:walls gl scene
9c6e7753d807b8e2e81d1f80e8eb2c5dc5cfa71d	merge
e5dc92f998dcc397c509e1a719ce251a5a55e0cd	f:actor f:dthinker f:game f:level f:mobj f:playsim f:portal f:saveg f:version
082042818b7608a960f9b76caf1dbb056ebbabd8	f:actors f:bsp f:defs f:dobject f:dobjgc f:eternity f:farchive f:game f:level f:main f:maputl f:plane f:playsim f:portal f:saveg f:sectors f:sharedglobal f:skies f:spec f:swrender f:things f:trace f:version g_shared xlat
3532dd9ea1a8feaac0da4110d8d28ba9c8841f87	f:3dfloors f:enemy f:mobj f:playsim
aa12772e079f37cb48cba3602eaeacb2cabbc3c8	f:bsp f:defs f:swrender gl scene
1f32f5a2582e167faa3723d784f323bd47886b1e	data dynlights f:actors f:bsp f:defs f:dynlight f:fakeflat f:portal f:portaldata f:renderhacks f:sky f:sprite f:swrender f:walls gl scene
b0a0fb5ff0ca243b5dea77eb6781253ca2eced4e	merge
60966f472f146a8e935b406d240eaf4fe1e64bbe	actors f:actor f:actors f:codeptr f:enemy f:exp f:expression f:fighterquietus f:info f:playsim f:thingstoblowup g_hexen g_strife thingdef
06216d733e8153c9b9cfe370125b38bc7253e3ec	actors f:actor f:actors f:codeptr f:enemy f:exp f:expression f:fighterquietus f:info f:playsim f:thingstoblowup g_hexen g_strife thingdef
05843d3b130cd83cc3e8395c116f8ce050030ca0	f:vmdisasm zscript
5d3e413d425e0ef2218c6857af3bc16b65f422b3	actors f:actor f:codeptr thingdef
39df62b20e3d46c6f3d145e9b1be2b157daa67d0	actors f:actor f:actors f:codeptr f:enemy f:exp f:expression f:fighterquietus f:info f:playsim f:thingstoblowup g_hexen g_strife thingdef
322b9fc0ae714c49759861802e83c5c3c479c792	f:defs f:effect f:enemy f:map f:maputl f:mobj f:playsim f:portal f:sectors f:sight f:swrender f:trace f:utility
d667f8f23fe90b499bacc5a6983c849af9086643	f:language
c795f29cc479eb5b85f55b5cfdfc191a3d84d080	actors f:actor f:codeptr f:parse thingdef
