# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
904cc2e158593ca26dcf9698dfc42aca694c0f53	gl renderer
579eff5b9648d671579a4c68c8d4aa0e58496485	gl renderer
412d6499d967c9ab660c76756df39c1ee7cec0ed	gl renderer
7af8b78b9fa5ec066cc6ed7a01d041850e36b07f	menu netcode
1a40c95f84eb0114ac25e1b4b7a0f77eddb4eaef	wadsrc menu sound
60fe07df7451176803f4fe28b42160d02a72bd9c	wadsrc
16e0f79fd7c31ab5a3b942c2899adaa2827e7fe3	sound netcode
e5cd90f3230b7b4b73499f0d85e525381a54bcef	gl renderer
be4b253215be99ae0de90b7b53bce267db9a685f	wadsrc
9435cdc5c9d18100fa8a8a7cbe37cd705080220b	playsim
a936629cec470e3c4bdf6bfcf9481c6bae39e5ec	gl wadsrc renderer
1aaa1b7bad8a83ca7689d37b94c4c55e896d969d	gl renderer
8e7e16f73a8f14945d8e4aacf28aa4c359eb2676	gl renderer
a434af92ee6b59a61ba9b9e987791b4bc86cad35	sound
400a573e6505f4759d98774726a40ac701187d04	acs
67ebbe3ed4bb2028c8850157d9e551569cc0aaba	acs wadsrc decorate playsim
bca47bb9bce19e9ae361b5b160bfb15a8fbd63e2	gl renderer
02e7c56c820d464286dbad216a987904c49d1b93	texture
9c659b948c8b857dbb56d26e1d367003a6324826	gl renderer texture
845e369b875114b0a14cf30fc6810435b620237d	sound
9c12abeb2d17ff4de8796d122c33c71cb061818c	sound
8f238f8d3269b579a2d46efbffd4f03095643dd2	wadsrc
4cf468452cea77af73cfe137c890192f87172d51	playsim
9f1f17c306222ffb186eccfccb89fdbf78ba7ff1	gl renderer
18f2644162734b98b1aa83798eef9940deab32b8	decorate
897d87a6a3841a0e484cc5de1e1b411848a3c6a8	playsim
a903cbe12e9122ba0b325321cc2ad8e241da73ac	gl renderer
e8513a64edf92bb767560b2239c8f91a80ba802e	wadsrc
1fb757f6f120e2b7d09213b5da3f4976e1443868	mapinfo
a42cde0837598afee01ea0cc6df6d1027e194362	gl renderer
f0e9fde33662a6ab65ca0ed6ec6ef611bb8f4b7d	playsim
e303833e5fb2db4c0c84fc8499ad2ec1ecf44f0d	playsim
043b28f4ba69f681a279ae02f752f33e10e6b54d	playsim
6073adbeef6cb497084bad8371134648a18fe1a3	decorate playsim
ded3bc73be14c7606c1970a8cffc0c04bee40b5a	netcode
1fcde912984c9a5628ca01737b24c9787153c1de	acs
4b2af7074e038ae442e8cb8a56858ecd90cfadd2	playsim
e56e525d0ff9b946031058278013bda688bb60d4	wadsrc decorate
5170abfeed08d20826abe453638234c4a1fc6461	acs
40771d22a53dec3f023eae8252f3aaa204267fb1	playsim
6f7b83faa1383be3eee2ca841c67850568093c65	playsim
77cce303eff2cfde5e1e9bae4170ff2223e66895	sound
bfbea404156633b8d9360995fb9250c5f78a0e1d	wadsrc
cc4e66f976ab93c6d88d8721b3011238a551fe26	playsim
fc0cf4f998ec4721a7c44dd9f16bdcef45ca80f8	gl wadsrc renderer
6db974918a67fafd081954714b922e7b2e1d4d30	netcode
e813ddf251691299f490c6930045c07a62f6a9c2	gl renderer texture
fbddfbe57658cc3d94d32dc86ecc3b3903ce1858	sound
fa5dfe79aec92b0876ad2c325b6d3c84839d1ea0	sound
075c5d872dd93cc6c44978b6ce0594372576f21d	sound
f8016bef86910830da3c9fb65c5e7e71009ec8c3	gl renderer
965a2a2d791c9f966f7e0eae4f63eb931d83c176	gl renderer
7d7f146ce1ed2edda1ef9f0a345ac6d5456ebdaf	decorate
582b1990b7f342601a1976c85d0ce2b25343458e	texture
b9a6fe80a466fd39afa063a5f245d944919d8ef8	gl wadsrc renderer texture
d5dceb68748e93d1949136104e8b8a17a21bf84f	gl renderer texture
72ddc0d935c588e26dbbfa7cab32a3f7c389f41b	sound
aa338a4dc674128db4899942bc92e03539f8f53f	mapinfo playsim
29cf6b0daa63012611cbfed7cee1999cbb1506f0	netcode playsim
6b9d6787d9e674f579b214af94ac3328534e9be1	gl renderer
6586fa29fd67323978a15376fd91c5a3945938ea	decorate
c47c7421a36f4594f1637367607ba09666c44b35	gl renderer
4b68891de75fd209dcfe656c9c6441d48f99b64c	sound
d855bd66b301ebd8ad969e6816a4c190d9e3ec8f	playsim
b514a815f4341c29ab05b075e7b3e36c7aa1f668	gl renderer
2e085b23188b3472f1595340fe04eb85bf19f459	decorate playsim
20207699671531fd95cd7d01ff39dc7ce9ed522e	netcode playsim
fb6b4238ed32e82ff1dfb1f08cc49a9bb972e8d8	gl renderer
c661da299592b16981425edbf06914e5f4dcbc2f	netcode
3e50db9bf059debc6366f79ecc6e84a16276e433	gl renderer
c9c93a58a2129f79a3c53f7bc4102d03f9ea9e69	gl renderer
65203760a841629f642c91d92103adbb554837bd	decorate
a630c47e6a8692fb03e03cbf1a9a52d4b079e4f4	sound
e39165655da2e06612e2818bf0aa8aff93be9332	sound
a280c20b4eb7b378ae8e404d5d80112b47cffc3d	gl renderer texture
fb07f7ef076dae6fd4f3c2da7742a536d72ce7fc	sound
8d9a90cd229edb2ba04e1c82cfd9e24f82be229c	gl renderer
d925279befed7d9d3c514ec9cf55c4900c3370e2	gl renderer texture
8c4c011ca217210a2806ef9f9847215644845a75	playsim
0cd736b48736d6bf8ded7e18acb8eacdc40baf29	playsim
938b54ccb5f62f864edcc1edf26fcd42304ddb84	wadsrc decorate
acf6c259d84d3c7670d6bcf81bfd29a37b8efb27	gl wadsrc renderer texture
2223c12938ab24995a798443bee841b1fa249563	acs
a613da43dd99ce21b4ceab325c7bfaabe9783e94	netcode playsim
c585eee82ba971ca92ffe18d53dd164238f38673	netcode
cd6d653b59e8821f376e8aca6929f8091ff032cd	gl renderer
f0c9aae6706c770327788599739e50eb992850ad	sound
33f83cc7f92b9b814f1bdc8e166da01d9386f453	wadsrc
1b7c07df652b1142853706b7b296546f122a4907	netcode
4bb320a27c461af3e99ad92e75dbf9679148df62	gl renderer texture
261bc778467ac07657b35ca92e0d0f69a092a32e	playsim
6183f8125fa4dc00db087b683bc08b8deb68e3d2	mapinfo
24886b6734523df3c5b8847afb3465465299f839	acs mapinfo netcode
1efc2938b77925bb931b1063e6aa2814aaae6dce	gl wadsrc renderer
2be3b776d88c79dfc3fecd32e9f9c96dd0d83db1	decorate
314225f1b0b8f95433d4099f35b90dabd4368e62	gl renderer
9a6bc64381434e631c96358cba19159697b873a3	gl renderer
8b02bb55aa3561eeb06bf4cc6320b609f7af26b4	sound
580094a7924ea586bc0c789e55d51aa3dc3f2287	wadsrc playsim
f802d7a44c172709daccef7364a237960c06d748	decorate playsim
1a70a6aabcb6079a08222507515f3be3515e95e7	gl renderer
cbf72fe9922e221ab441f7579c229382af72ab27	decorate
940794929c2a0d31a3bc8d82354e19ead8dee8df	acs playsim
835dbe5bd030b7eac11f65cc57990b9616a4b13a	wadsrc
9e68983b4469906102b7d810fe02e1756d5a3540	wadsrc menu
38796e7714730ba4836720ef4023b3234fb53e03	gl renderer
2e1fa70cbf45e3b3bd89c686265aa9753ce41e96	playsim
77b1febd0eab6458b55a37a77a2f6b3beb88f277	sound
f5ea31b51810d52642723e626344b5bc05f37ca8	gl renderer
3e2a17538bef6aa291a0b32ec274501a326fc73f	gl renderer
c400dcf7365f5624d8a18881244b6675c64389e4	mapinfo
d43226631d0bc01b0bac242d5f1297774ea326e9	sound
0ce6b406725407420df2a1fd10bd549d3b0e312b	gl renderer
925305aa051157709ae6a98f21c6d2497ec4b9f9	gl menu renderer
8ec95dc58eba6a0197b733ff2a6f7a3dc5b6b36b	mapinfo
52056a05bda71b47740ebc5567fe367df8d2f5fc	gl wadsrc renderer
83d84eaae9e4e13e92c1ec585855fddd276eb2dc	acs netcode playsim
acd4a71de2c9cdc12fe37ac88cdb413b01169ea9	playsim
49382a2a146544e95f4278fb824b3531aae1202c	wadsrc mapinfo
3e6ad8c1a8944800ad928b6f9b534150eadefbd0	wadsrc menu playsim
71ce4bcf06a09ad2bc7b903ee8082946b3de96d6	playsim
71753743504660e73a25ec29c6328a0818f8fd42	netcode
43e2d704a3dbfb777445d88f6078a23c3e5ff90a	gl renderer
e1130b860ea5c56b0c0ba2218bf81851e9b5be4c	playsim
160e70f8f27394eccd7d757fd73c9665cdfe1d65	sound
36b35e85f3fc067d0a8316b15bbb4cee91a5d0de	gl renderer
2d5cbe1d8b166a0ed8e929a5a647e957c5f9eacb	playsim
a1b579e5fccd16b7aaf73d0bb0c8c4018fc11830	wadsrc menu
fd3128a1645bbe3990d822d5183ad7830b906ceb	gl wadsrc renderer
6a3cd6378a833e15dc0af76d14d1602a34049824	gl renderer
bdf5bbd34e0148a4f8a5085b6761e9b72ccb3213	gl renderer texture
94c4f38c584bc679f2c278843ae42f85f74a98c1	wadsrc
ef8f66c9a1acd6df65e5d6700305e4e391b8cb26	gl wadsrc renderer texture
a6900b48baa584d83239a9234ded3b6f42eaff4e	sound
ff257a0300271da8c55a5d664ee482ffd71834fc	sound
4904abfc1cfc54c54b82207958dd20862c410674	gl renderer
2944e4f6ae8601ca567baafbe9b6e80daae138a3	texture
fefe6aa2c105e38056cf35668bd51f5f5b4073be	playsim
e28234a8b847e2701a596caf40261a8d615e0c29	wadsrc
48da2f87bbba5beae46c89b865e43c551929338a	gl renderer
e5578934ad711fa2e38369f1bbe9e1eb36fc191e	playsim
f54a59fdf8e6d54f6cae8b9bd92f90b81bbf26c3	wadsrc decorate
d55dfcdb1dd2dd834bb1598709d6dba97bec4eaf	sound
d7478bcd683d609404ae664342de6e6b7ed94ac2	wadsrc
68c481945ad95098390b75153ea14b83e13c2cb7	wadsrc
6f8545e694ae334184dff5181e24ddce0dd41683	sound
59522f7065f6d32fb75e8d966e36f88380da51e3	gl renderer
6e64545725061138a45bfad04fc33688d56f2836	sound
4db8b3e421d2018ac9d57abf5cbdf249adca4004	netcode
ed5ee4e8d196a27af348a769a55e11140786767b	gl renderer texture
86d37e06f961c55d4ad02d5aac8788cd15e5190b	gl renderer
89ce0b8cb77073ed3a18dedb8325153a6f0a4c41	gl renderer
e81c404b0489d16049066238ce6e4d53a41abdd3	playsim
4c6edd5e58e5b61b601d39a4aec271e1ec2d4747	acs
b2860a1d63170ed4ff4e1db651764dbd64af6b1e	gl renderer
0db82f02cfb7bdd555a2a45d605bb7af600163a0	playsim
fd25ec2a625459c2fed7b34a5a28a1e860dc94e6	sound
1d4ea9f16286c600514982e6d22f2ebc36b6192f	gl renderer
364d9069bd9a68b8f08d8714df4e92f2bffb018a	wadsrc
e38aee070ce3dcbc394ffc44cf52d6f0fa5fd6cb	playsim
4296e9caa2558bfc27aa5baa2dd1d7b36e8dfb87	sound
d4c50b1662706b252ecbdceb95cf61a1d528d7f8	playsim
73d8659f231fd6cae35fd68af4aefee8bdaabc3c	sound
1f2f7616e17e93b52f2bddf93433ffcb58038a88	gl renderer
b96dd6c42142fcd1683e5349480ecd0286522c8f	gl wadsrc renderer
9ccb839ae2c34399417b2dd2ab7c29dc0aff3859	playsim
bf6079af4693bb1e486da4620c4629d9bee730ae	gl renderer texture
7793bbbcc978d766c1ac0621e543005ed96a9b84	gl wadsrc renderer
90e9937b71b6d846edbd7ae245189e9aa3353039	netcode
5c4ad9be68a09a08a1c328f346faebb5fc169e12	decorate
92dcf2e5efff356143483fe7db81bdef8a1613ff	gl renderer
42e6737803adfd3984ea3481667c0d668165f92e	playsim
96c6e7d9bfe5b466c85e01e6bee65cf62dad22c2	decorate
79f6e77e2ba617e3496f7178a94811dbabad3092	playsim
5e22c82e79a600c7031d2c86442ab38d857db597	gl renderer
1e82d72349fa6df6f5a07ee39779c3b361962b3a	mapinfo
318aebc4ad9ff6cfc490ece5051b8e49b16c5235	gl renderer
cf45f2d718eb9548f7eba91565fcaa860fab780a	gl wadsrc renderer
8ae97bc3e10930da267fdc61e748d41f7607ffef	gl renderer
30f57c0b8e31dbc703d15180614837a43de08177	acs decorate
6c9a818220d7a7c69b3b8848340e8153a07e6f54	gl renderer
b94a2949e5f63909597d999104dbfe6d7a440b26	wadsrc menu sound
6a958b032c2d060bf07530aa314c1173a457c9f6	wadsrc
0aba6e09f3c53b012e0da38552e42253935aed52	gl renderer
69af73d9b98b1f8b8f0a4b81a0c5f3dcad448f40	gl renderer texture
1b13e6be983c4befbdb2d78d050eb2da4753f03e	sound
016cc7ba9608f528a4f57261d093aaf89f3f32d6	playsim
5d032f3fcfe3317c075778a7c74e0723252a0724	gl renderer
8f5683e23d61825e77b2c7b68312a01cf4354d61	wadsrc
6f65bccf1c805ef001294b86f604cd49d7a291ec	gl renderer texture
ef7ce41d0786c8c56b1cca7e5e4317fefa593ca8	sound
d1dc6fd59aa6ff64fc3b39924b173f3ac7f55172	decorate playsim
a21f01bc5f9b656f2a35376cf850808bac5ea792	wadsrc menu mapinfo
e0b756e511974a9bd603deccd5bcd0f8deee8ad2	gl renderer
54297acde4a3bd826e27656387657dab0ce9cfc3	gl renderer
bd5bf2a40afd466245ded5630a66352ccbb524ce	wadsrc
ca4179caa3486052a3faac818225cf3dd0d8849b	texture
a375454474266fd753863ff09271947d20dfb4d1	acs mapinfo
ce678caab60f3cee8510ce5e596024b6ba83d6c5	sound
47406a3406b0048e976edb9d92d69592112ec014	gl renderer
5302a10a7d0f9ad50bcaf3975dbe09212288a9cb	gl renderer
60f0ab5f1b4de47ae4bfb01830edee896b490774	gl renderer
ee6e87d94bb5de1531d8c0614fa6fd2549ef7132	playsim
07a50c604e34d1808ecce5b34def000dae6d5a60	sound
3cff307e7756aae6e0f8c255f5a8a6eaf28270ec	acs
eeae36fbf7f1b980ed7abc47e7631ec679025e9a	sound
6af441c4d7509b1e194fbca053338940ed0c2db5	netcode
9f493fca5ff6dad77739362ea676082e5ec7316e	sound
5c2620986ea67646a45bf1f0cc7f5e8fee0aa251	wadsrc
98cc7eeb99087e3e2976c9474bd05d08ed3a926c	gl renderer
84cb49b074962fd114c1dfd5268ece46ed5b0f4f	acs
b2f9430fb15fe4c95f9faf73e74c60338e04f622	sound
a26fbc74f091270bd127cea737d4135074de94d1	gl renderer texture
4d005bdfa0aa769331241005f59b66130266d425	gl wadsrc renderer texture
a7f4185981713510beb0c5243c67b0c6b797542a	gl mapinfo renderer
fc40e9723a2b907e083783705a7b17106773c905	playsim
3d24f58bf05ed4eeaa6e84d2bf9033712f45d51f	gl renderer
5ee626459d1926fe96e11d3fb7bc47c9520f23e8	gl renderer
138e7ff749281ee33960a16b34163db4783f4919	sound
a16f9d061ce05582faa94af36f29c8936bf0256d	sound
2d8813a1650e6bb2e12a13e275b75444523409f3	wadsrc
bf03d022280a82f27bf947b5854a8f4edbf2d741	gl renderer
a8e9c1832f371853f2698d2ab82bcdddd61a79cf	gl wadsrc menu renderer texture
1b91a8f88cf7cf2fc5dc802f6d11d28918c2b600	gl renderer
84cf79980397df87594816452fc917fdd2da6899	netcode
21e7beb21b6c5ed475fd26e603c3bdb445a7cc95	playsim
887d35d559820d9ffac14f17e09b9c1557a2c09f	gl renderer texture
5b302ed3a6157acb56820c0871b479aba7abd072	gl renderer
a97b068ed7df7ff0f04d521b69f5d81392a3e8ee	wadsrc
5cc43137a12fa5868729b7c5616422401a6ec9bf	gl renderer
0f234fb36dc29af4e37111f990901c6a0870c49f	sound
5370a1cb46fb795f94601924be8f06a5e7e2de3e	sound
6cd4fd81518f8e608250cf7c5004208164653392	wadsrc menu
ca76c2525e63fd9ae5fd6586017bdc3511fff74e	gl renderer
d868f60f6c21c8df307b569e6dd947449870da09	gl wadsrc renderer
5a322742c350007b5f2b715de7e565673e78a635	gl wadsrc renderer
066e53ae4ca179b9200c94b323d5b90fa5868801	gl renderer
388f09f786d5ab3927d3bb6d76895b043a18bdb6	wadsrc mapinfo playsim
fa3a62e954f6f106e598f0721a5e264a0c77221f	gl renderer
7359631a43274e3c8850b0a53a9a237aaa970b9c	gl renderer
906b828d877b14efa2fc10570d10a3a3b5167c8b	sound
eceb37aa64d2286ab181768aefbab470de17f257	mapinfo
ead8a2874d3b2d9ea4a2b988b8a025352b1ef591	gl renderer
ed5108357269f07964a876ba0e893090dc3b3f67	netcode
82ac6c999ef0edd7d2123205252ac152b7d34a41	mapinfo
99b2cfa14715f6b470ac8531f6b396f88d24d413	acs playsim
e718a72b4d3891f1207ab66fe081eb8c733af23b	mapinfo
ea332383a8de95e3d379ae171a6983f023ae8747	gl renderer
51d7340288e477d8f44af7992ec2fee439105f6e	sound
db4763b14a0bfa0196ce41a96e96f5e724927291	netcode playsim
ebd6c18bef6ed7e2508d8ee14cb3b65d1fe587fb	mapinfo
a25ed3c80768fc2c85bdb7cc2d5781080ab62f40	gl renderer
0017e1e6e833ef2490ba16dffafde57aeea7b39e	sound
759f1bb81bd0c91cdd4f8df72bb3a44f18fc4acd	netcode
c73d97af44c306c8df7f940bb305b2b2087ac40e	sound
42fdc3c0593682288f296fa5da1bd68fe37a9649	sound
49ec7beb8f1211cf76191e117f49e63fb70e9b66	gl renderer
5a91fd0ad44ef9c7f748ad8b6478b9ceba3a0e3d	gl renderer
b6f4862024d8c9b09145731892a11d9f39aa3548	decorate
5513966165ce6b773558fecfddf6d05dd42b4dce	wadsrc
ddf58b43c984384ff4284c8a63b9a9eeb3770c0a	gl renderer texture
fc97584c696ac4b7ab988b978f9fa5798ad21a5d	texture
2ada3fe00eb07330c0a1a15bad4a3a9f51e24463	mapinfo
e35fefdc06b9a185899df9f3d3bcdaedfb0d2895	gl renderer
d6af8dc352f2f87bcbeda11f932a6fbc574fe883	mapinfo
0cf37f2e512b4467b9826d54fff623cf5aee2d30	gl renderer
ffcb6cb70a5940b45d483a506b5ce0d25b4a3bde	gl wadsrc renderer
7261af1d9ff3de3d600e8e1815bb19f7e99608e1	gl renderer
25f4af734fa73006fa48c6463ce09c9b84aa1368	acs texture
5ac7e4fc386ed7850a18b9b9d2f1a748553ef062	decorate playsim
7ae25906fd343f1b61dfe69929ef8c1243ffd13b	gl renderer
26b1abe3dab611001b49ce717853b0accd8c5516	netcode
754c96a540c1f84706a169aac22f5c6793730dd7	wadsrc
848225e9ee01621357dc7ecee9e6c27f990d079d	wadsrc
